,EW,UCB1,PSR,UCBPSR
5030,0.006216666666666759,0.007804595581855978,0.007804595581855978,0.007804595581855978
5031,0.011679166666666685,0.007545954354652107,0.007545954354652107,0.007545954354652107
5032,0.00703958333333321,0.00790924734170706,0.00790924734170706,0.00790924734170706
5033,-0.0006249999999999867,0.003971441032686318,0.003971441032686318,0.003971441032686318
5034,-0.002306249999999732,0.0024729379256021033,0.004032338224262633,-2.8553118999408156e-05
5035,0.003070833333333356,-0.0014834905095044704,0.005333373222130122,0.005333373222130122
5036,0.002654166666666846,-0.0015327867790070338,-0.0015327867790070338,-0.0015327867790070338
5037,0.0011812500000003556,-0.0031303424500132015,0.0016992601573178057,-0.0031303424500132015
5038,0.0022333333333333094,0.004974966420390192,0.004974966420390192,0.004974966420390192
5039,-0.0025208333333327504,-0.005380392186319027,-0.00884908755115521,2.5357364778155755e-05
5040,0.0018166666666667997,9.610238335389099e-05,0.006215938873213922,0.006215938873213922
5041,0.002283333333333193,-0.00011696014956319445,-0.00011696014956319445,-0.00011696014956319445
5042,0.003922916666666554,0.007614173219218756,0.0030678946202953306,0.008269596525138256
5043,0.0015666666666669382,-0.0007195439990683727,0.00818774376911402,-0.002100236742933803
5044,-0.0015729166666669236,-0.0029080015517592983,-0.0029080015517592983,-0.0029080015517592983
5045,-0.0037916666666667487,-0.0054018748396380545,-0.0054018748396380545,-0.0054018748396380545
5046,-0.0024083333333332346,-0.0007233353523048436,-0.0007233353523048436,-0.0007233353523048436
5047,0.002885416666666085,-0.003666386050395931,-0.003666386050395931,-0.003666386050395931
5048,0.0020083333333329456,-0.006843684141858208,-0.006843684141858208,-0.006843684141858208
5049,0.006443750000000303,0.004517916996597426,0.009231759558217867,0.004790206189294821
5050,-0.0030479166666667057,-0.008251273581711738,-0.0033272158825249365,-0.0033272158825249365
5051,0.0030687499999997314,-0.001627568846040539,-0.001627568846040539,-0.001627568846040539
5052,-0.0049000000000001265,0.002404696424448627,0.002404696424448627,0.002404696424448627
5053,-0.008562499999999917,-0.006613319196385303,-0.0073735624674711175,-0.0073735624674711175
5054,-0.009483333333333177,-0.005128441264494299,-0.005128441264494299,-0.005128441264494299
5055,0.0025937500000001723,-0.003554739494412318,-0.003554739494412318,-0.003554739494412318
5056,-0.00956250000000003,-0.007560829932235391,-0.007560829932235391,-0.007560829932235391
5057,-0.014118749999999736,-0.004799722096339387,-0.004799722096339387,-0.004799722096339387
5058,0.00801458333333338,0.0009961290225262154,0.0009961290225262154,0.0009961290225262154
5059,-0.0018104166666662591,-0.004871815095002674,-0.004871815095002674,-0.004871815095002674
5060,0.004060416666666455,-0.004109202945353774,-0.004109202945353774,-0.004109202945353774
5061,-0.005789583333332904,-0.0036344650872400797,-0.0036344650872400797,-0.0036344650872400797
5062,0.005947916666666497,0.0011416749530985815,0.00976818160611792,0.0011416749530985815
5063,-0.0016083333333328786,-0.0026663086330228625,0.0046295605678383644,0.0046295605678383644
5064,-0.001474999999999782,-0.004955279972953752,-0.004955279972953752,-0.004955279972953752
5065,0.004893750000000141,0.01485031480661747,-0.009777201309793204,0.01485031480661747
5066,0.002475000000000005,0.0015698007526514512,0.0015698007526514512,0.0015698007526514512
5067,-0.0020895833333333114,0.013882966814219966,0.013882966814219966,0.013882966814219966
5068,0.0004625000000002544,0.0004867456102271017,0.0004867456102271017,0.0004867456102271017
5069,0.002731249999999852,0.013886850068598466,0.013886850068598466,0.013886850068598466
5070,0.009931249999999947,0.005073615267117804,0.005073615267117804,0.005073615267117804
5071,0.0019562499999998817,0.006109345976146097,0.006109345976146097,0.006109345976146097
5072,8.750000000001812e-05,0.007816138616989043,0.007816138616989043,0.007816138616989043
5073,-0.0021020833333338373,0.0017418283801176049,0.0017418283801176049,0.0017418283801176049
5074,-0.005341666666666689,-0.0044244933438380984,-0.0044244933438380984,-0.0044244933438380984
5075,0.0014208333333334267,0.011770757089814232,0.011770757089814232,0.011770757089814232
5076,2.708333333334423e-05,0.0031780910803340667,0.020975491923970857,0.0031780910803340667
5077,0.002227083333333324,-0.006670670176590621,-0.006670670176590621,-0.006670670176590621
5078,-0.002914583333333387,-0.01071861989040157,-0.01071861989040157,-0.01071861989040157
5079,-0.001939583333333439,0.0009786416827792799,0.0009786416827792799,0.0009786416827792799
5080,0.000843750000000032,-0.0018752272149440419,-0.0018752272149440419,-0.0018752272149440419
5081,0.00839583333333338,0.007810906176950461,0.007810906176950461,0.007810906176950461
5082,0.005889583333333226,0.002465243507852266,0.002465243507852266,0.002465243507852266
5083,-0.0008666666666665712,0.01741889543119468,0.01741889543119468,0.01741889543119468
5084,-0.0016812500000001895,-0.005334239642819316,-0.005334239642819316,-0.005334239642819316
5085,-0.003983333333333339,-0.008192332624733623,-0.008192332624733623,-0.008192332624733623
5086,-0.0029812499999998243,-0.0009675928947073809,-0.0009675928947073809,-0.0009675928947073809
5087,0.0028999999999996806,0.006755190198851846,0.006755190198851846,0.006755190198851846
5088,0.0007187500000001013,0.0024126436759031034,0.0024126436759031034,0.0024126436759031034
5089,0.004197916666666357,-9.48547042847192e-05,-9.48547042847192e-05,-9.48547042847192e-05
5090,-0.0028333333333335764,0.0006514952529113049,0.0006514952529113049,0.0006514952529113049
5091,0.004708333333333536,0.007708956083022356,0.007708956083022356,0.007708956083022356
5092,-1.6666666666775853e-05,0.001609756725270195,0.001609756725270195,0.001609756725270195
5093,0.004650000000000043,0.01366978298589383,0.004336500125266873,0.01366978298589383
5094,0.001343749999999977,0.0024886138986441875,0.0024886138986441875,0.0024886138986441875
5095,-0.0015291666666669146,-0.009274320490222476,-0.009274320490222476,-0.009274320490222476
5096,0.0012145833333336853,-0.01043067452530011,0.0018509538348934207,-0.01043067452530011
5097,-0.0009333333333333416,-0.0014250069584692548,-0.0014250069584692548,-0.0014250069584692548
5098,0.0063791666666666025,0.003214887139408651,0.003214887139408651,0.003214887139408651
5099,0.009658333333333102,0.016055827040001747,0.016055827040001747,0.016055827040001747
5100,9.791666666680854e-05,0.014291977742990625,0.014291977742990625,0.014291977742990625
5101,0.009647916666666534,0.013798197070314266,0.013798197070314266,0.013798197070314266
5102,0.003083333333333327,0.0005151869885731131,0.0005151869885731131,0.0005151869885731131
5103,0.004985416666666742,0.0009828477390301238,0.003735225267743836,0.0009828477390301238
5104,0.0015375000000001915,0.0020499142209711163,-0.005340617513448387,0.0020499142209711163
5105,-0.0036791666666663447,-0.01082470044178141,-0.00488494950974705,-0.01082470044178141
5106,-0.002727083333333269,-0.0037531300971910264,-0.006608239868623911,-0.0037531300971910264
5107,-5.833333333304935e-05,-0.0016087028018429983,0.00041834028608889184,-0.0016087028018429983
5108,-0.0013979166666664433,0.0042252277103742575,0.0042252277103742575,0.0042252277103742575
5109,0.004760416666666822,0.0015604383373699626,0.0015604383373699626,0.0015604383373699626
5110,-0.007139583333333532,-0.004873221182111531,-0.009902871780608669,-0.004873221182111531
5111,-0.003266666666666751,0.003675615815595057,0.003675615815595057,0.003675615815595057
5112,0.0020416666666667194,-0.00429203475197848,0.004343013107608318,-0.00429203475197848
5113,0.002658333333333207,0.0017261323683508412,0.0036980606982577324,0.0017261323683508412
5114,0.009952083333333528,0.011552382671299322,0.018624349455626188,0.011552382671299322
5115,-0.0023166666666668556,-0.001412161387034705,-0.001412161387034705,-0.001412161387034705
5116,-7.708333333356077e-05,-0.006262135358841681,-0.006262135358841681,-0.006262135358841681
5117,-0.012433333333333518,-0.008032444969467312,-0.008032444969467312,-0.008032444969467312
5118,-0.0062312500000000215,-0.0012126615419837394,-0.0012126615419837394,-0.0012126615419837394
5119,8.958333333319857e-05,-0.007210413247082048,-0.007210413247082048,-0.007210413247082048
5120,-0.00372708333333327,0.0004740444607413963,-0.006178528117475435,0.0004740444607413963
5121,0.002643750000000278,0.006420235950171271,-0.004437419106890772,0.006420235950171271
5122,0.0006479166666666369,0.0017042417904462592,0.0017042417904462592,0.0017042417904462592
5123,0.004247916666666907,0.0010485230319206007,0.0025180190103273326,0.0010485230319206007
5124,-0.003162499999999735,0.006364846201179386,0.006364846201179386,0.006364846201179386
5125,0.002370833333333655,0.004879939418511947,0.004480945538855252,0.004879939418511947
5126,-0.0031916666666665927,-0.007643641345373098,-0.007643641345373098,-0.007643641345373098
5127,-0.014085416666666739,-0.012492320933874868,-0.012492320933874868,-0.012492320933874868
5128,-0.004872916666666338,-0.009202193377353063,-0.0056936075390110474,-0.009202193377353063
5129,-0.0005979166666664204,-0.0007180010514786783,0.0002301343770818587,-0.0007180010514786783
5130,0.0037999999999998035,0.0038106584161383683,-0.0025896085831815796,0.0038106584161383683
5131,0.006116666666666548,0.0027612165854908888,0.002500052241497963,0.0027612165854908888
5132,0.011668749999999894,0.013626067063948755,0.0030223884187938754,0.013626067063948755
5133,0.0010124999999996387,-0.005767246283875593,0.004801831086336916,-0.005767246283875593
5134,0.0014979166666666544,0.003559029707915773,0.0003944913455085075,0.003559029707915773
5135,0.0019375000000001474,-0.0014936509213029359,-0.0014449742540406652,-0.0014936509213029359
5136,-0.0006270833333333892,0.003796082159601255,-0.0008704514665502927,0.003796082159601255
5137,-0.001922916666666885,0.0034653887081370627,0.0009195109034674243,0.0034653887081370627
5138,0.0057479166666669634,0.0016648843907289823,0.004523316550809842,0.0016648843907289823
5139,-0.006893750000000143,-0.010387415691065716,-0.010387415691065716,-0.010387415691065716
5140,-0.003410416666666305,-0.006466274732999877,-0.006466274732999877,-0.006466274732999877
5141,-0.006502083333333464,-0.0007205783084394124,-0.0007205783084394124,-0.0007205783084394124
5142,-0.0008312500000001721,-0.0014536456700219302,-0.0014536456700219302,-0.0014536456700219302
5143,0.0010416666666666075,-0.0040609044553738816,0.0008050445061265066,-0.0040609044553738816
5144,0.0035604166666665105,-0.00037215297136228287,-1.814540259459374e-05,-0.00037215297136228287
5145,0.013564583333333546,0.005742889397665207,0.013805877244975395,0.005742889397665207
5146,-0.0012708333333334432,-0.00694844214747814,0.007498264639647978,-0.00694844214747814
5147,-0.005583333333333496,-0.005478132416097514,0.00011649592470641679,-0.005478132416097514
5148,-0.003554166666666525,0.001970500024788935,0.004847392331430944,0.001970500024788935
5149,0.0034375000000002043,0.019728696678181556,-0.0013809041541555933,0.019728696678181556
5150,-0.008645833333333353,-0.0023120098352109597,-0.0023120098352109597,-0.0023120098352109597
5151,-0.0005875000000000741,-0.0035998623660571383,-0.0035998623660571383,-0.0035998623660571383
5152,0.004102083333333395,-0.006071640451743243,-0.006071640451743243,-0.006071640451743243
5153,-0.0016562499999998037,0.007683917769262694,0.007683917769262694,0.007683917769262694
5154,-0.0028437499999998117,0.0021987114722799017,0.0021987114722799017,0.0021987114722799017
5155,-0.004810416666666595,-0.002341040654597615,-0.002341040654597615,-0.002341040654597615
5156,0.006702083333333109,0.015351491680728024,0.015351491680728024,0.015351491680728024
5157,-0.0012895833333336215,-0.0024864775470904155,-0.0024864775470904155,-0.0024864775470904155
5158,0.000595833333333351,0.0014082596826732185,0.0014082596826732185,0.0014082596826732185
5159,-0.0035249999999997783,-0.008936797586061362,0.007142196046460159,-0.008936797586061362
5160,-0.004608333333333436,-0.0010314922974932195,-0.0010314922974932195,-0.0010314922974932195
5161,-0.007577083333333401,-0.016236982389536303,-0.016236982389536303,-0.016236982389536303
5162,-0.018100000000000116,-0.005207012380772591,-0.005207012380772591,-0.005207012380772591
5163,-0.004612500000000241,0.00016787994793832084,0.00016787994793832084,0.00016787994793832084
5164,0.005710416666666829,0.0033391600630858775,0.0033391600630858775,0.0033391600630858775
5165,0.0020583333333334952,-0.004270302642386925,-0.004270302642386925,-0.004270302642386925
5166,0.0031770833333331083,0.004952300024826828,0.004952300024826828,0.004952300024826828
5167,-0.0008833333333334581,-0.013045381347026597,-0.013045381347026597,-0.013045381347026597
5168,-0.00809375000000001,-0.0030866139174654528,-0.0030866139174654528,-0.0030866139174654528
5169,0.008114583333333147,0.012241742664267141,0.012241742664267141,0.012241742664267141
5170,-0.0002312500000001272,-0.0016046936231739473,-0.0016046936231739473,-0.0016046936231739473
5171,-0.0023416666666666863,-0.00214173650025562,-0.00214173650025562,-0.00214173650025562
5172,-0.004924999999999957,-0.005080081403632475,-0.005080081403632475,-0.005080081403632475
5173,-0.013595833333333474,-0.0029353450031599504,-0.0029353450031599504,-0.0029353450031599504
5174,-0.0002145833333332403,-0.003090752814581599,-0.003090752814581599,-0.003090752814581599
5175,0.004712500000000341,0.027847867758424627,0.027847867758424627,0.027847867758424627
5176,0.0013854166666666945,0.004498620806033582,0.004498620806033582,0.004498620806033582
5177,0.009783333333333477,0.02128319744151752,0.02128319744151752,0.02128319744151752
5178,0.004454166666666426,0.004707975443328571,0.006636878785476696,0.004707975443328571
5179,0.003810416666666816,-0.004224204236450091,0.003927248808857753,-0.004224204236450091
5180,-0.0016104166666668362,-0.009539290426836655,-0.009539290426836655,-0.009539290426836655
5181,0.0004645833333334348,0.008912680283323704,0.008912680283323704,0.008912680283323704
5182,0.006885416666666311,0.005856917668878303,0.005856917668878303,0.005856917668878303
5183,0.0008145833333335073,-0.0026187446063588027,-0.0026187446063588027,-0.0026187446063588027
5184,0.0029000000000001247,0.0023269224626076834,-0.00410208945794599,-0.00410208945794599
5185,0.006147916666666475,0.009698177158790289,0.009698177158790289,0.009698177158790289
5186,-0.0034041666666667636,-0.0010236353957335798,-0.0010236353957335798,-0.0010236353957335798
5187,0.0031291666666668494,-0.00011864265436067889,-0.00011864265436067889,-0.00011864265436067889
5188,0.0011979166666664653,0.0023164487054847527,0.0023164487054847527,0.0023164487054847527
5189,-0.003958333333333397,-0.006407414132954203,-0.006407414132954203,-0.006407414132954203
