,CWR,EW,UCB1,PSR,UCBPSR
1998-08-11,31.324756324803968,33.363271087216866,49.01966346666255,26.69976543428885,37.84342902597214
1998-08-12,31.78059678923887,33.86855073200116,49.52403588734498,27.01714156892227,38.23280709499406
1998-08-13,31.448754391097896,33.492100150524415,48.934236750462,26.606726087922695,37.77747916742903
1998-08-14,31.238309809630795,33.24231960371477,48.76536657175488,26.514907294218176,37.6471105322618
1998-08-17,31.525572100255197,33.6628737244149,48.982864353856,26.63316609005074,37.815019924088766
1998-08-18,31.9389511644198,34.119882317881,49.12299865725807,26.7093604944951,37.92320431765375
1998-08-19,31.816052741918366,33.93115060260859,49.18526863594987,26.633688837655253,37.97127705729372
1998-08-20,31.694886607726218,33.78534694225506,49.05198497682735,26.66640771597261,37.86838139588725
1998-08-21,31.270043065155164,33.37579000181042,48.947018887978686,26.300502777398027,37.78734704247559
1998-08-24,31.30417952883462,33.463432257297846,49.322801947565544,26.25965409397902,38.07745347199666
1998-08-25,31.32426637736563,33.50529103677108,49.79889715519268,26.340585180196467,38.445001389001355
1998-08-26,30.79664826557187,32.979113297389965,49.41284048826563,25.936487876676836,38.14696368246359
1998-08-27,29.580052339714012,31.70085687653561,48.33160905948987,25.28027532820703,37.31224753098791
1998-08-28,29.070844063707646,31.21346312636662,48.26606885060728,24.87941890603437,37.26165015704057
1998-08-31,27.367292601574384,29.325338015565393,46.63736138852981,23.480267436167804,36.004279728801755
1998-09-01,28.205643998269274,30.289606959552994,47.364386268141956,24.105040399473825,36.56554662632808
1998-09-02,28.23913820051721,30.267872642755332,47.72200150068405,23.575484628056234,36.841627401148514
1998-09-03,27.983103347499203,29.886626089619835,46.559920521815556,23.5021348195639,35.944494986599196
1998-09-04,27.98426931013868,29.751780672927385,46.35010923792965,23.187260494425626,35.78251961041196
1998-09-08,29.211612721632505,31.045093372689646,47.89164437018462,23.93387123079678,36.97259255753057
1998-09-09,28.691159154975423,30.551503801413546,47.92579606422142,24.469325296797653,36.99895783868509
1998-09-10,28.03849505744797,29.769324749909206,48.517916398235734,23.71057639122403,37.45607774221818
1998-09-11,28.59856399622049,30.343161720117568,49.32837382255379,23.093438896076695,38.081754987771106
1998-09-14,29.060311644076133,30.916376828588998,49.34807384062643,23.27341194445178,38.09696350172284
1998-09-15,29.171406793798802,31.062699854371676,49.74753315294422,23.11806219574144,38.4053481185357
1998-09-16,29.385573538676613,31.35442563760759,49.62222748756944,22.54181839202645,38.308611508799736
1998-09-17,28.835879653668744,30.734048894670362,47.93551601710233,22.03157334460967,37.006461691648795
1998-09-18,29.022111376432026,30.974199284530783,47.08429958136361,21.640346986903957,36.349318282381475
1998-09-21,28.90354395891289,30.882623061031236,47.01240948105768,21.607305681641357,36.2938187600225
1998-09-22,29.02295172489316,31.049499311456433,45.502900126625235,21.54180283058767,35.128469875949584
1998-09-23,29.8443617231904,31.885743038607146,46.29243033908675,21.67714230445333,35.737991207720206
1998-09-24,29.420944841242655,31.310926239639315,46.6747019577734,21.499968866261547,36.033106837803025
1998-09-25,29.430200180140623,31.262995795391827,44.605919586144886,21.525321376315894,34.43599634551762
1998-09-28,29.52627752114536,31.324938435263903,44.690604709091964,21.566187577576656,34.50137369030464
1998-09-29,29.285638359348024,31.131608096557514,44.66998544156924,21.55623741033229,34.48545551111121
1998-09-30,28.70016963914739,30.399412764472107,43.82558989657855,21.14876042872782,33.83357786412503
1998-10-01,27.913665406994593,29.482755782084883,44.77510849659348,21.606966272430668,34.5666110432072
1998-10-02,28.348071824890944,29.952827948672915,43.56662200332264,21.023791205355675,33.6336533359793
1998-10-05,27.835207958792303,29.566108353499512,44.64686260064587,20.673495368298497,34.46760456054405
1998-10-06,27.746889163539723,29.57184106595344,47.586376913320244,19.768359867026042,36.73692453125694
1998-10-07,27.34374998640113,29.080257817597467,46.50909077071327,20.42747795655545,35.9052541607303
1998-10-08,26.74230141899191,28.479722681683963,46.87672848081106,20.588949855802944,36.189072339099035
1998-10-09,27.338654740635423,29.12535314290219,47.59598558450152,20.90485817366636,36.744342474183654
1998-10-12,27.836047390322854,29.597689803277706,47.738800959291346,20.967584790592905,36.854596668469426
1998-10-13,27.62489937251418,29.509514078441978,48.67448907591362,21.37855279834739,37.576952644167264
1998-10-14,27.83467595212421,29.735067004663225,49.5829810155102,21.91668873103317,38.2783130331502
1998-10-15,28.849539835120318,30.76982331054946,50.98857808202121,22.53799129810429,39.3634411034765
1998-10-16,29.286369950790423,31.11571338510264,50.83372089714856,22.469541264461572,39.24389057068111
1998-10-19,29.67648880384324,31.51118238980254,51.377667872704706,22.70997692010966,39.66382039695073
1998-10-20,30.038603793268464,31.778379327490104,52.043941964578856,23.00448365572908,40.17818737796502
1998-10-21,30.226532808250102,31.980812668406525,50.798393400311106,22.453925790442554,39.216617563795964
1998-10-22,30.45153156184152,32.3086718668814,50.79036973330873,21.41923830058343,39.21042325214103
1998-10-23,30.33568886052501,32.15233611092012,51.46476638364459,21.57985416207775,39.73106088951884
1998-10-26,30.504241531756307,32.262357199591435,51.91464951721727,21.684803372230263,40.078372952297855
1998-10-27,30.47087751758094,32.16936268125486,52.57834253904902,22.051953941331792,40.59074733413758
1998-10-28,30.479510932877584,32.20381722034815,53.29104088927606,21.429490616446536,41.14095407825542
1998-10-29,30.853583430597546,32.63751468748614,53.34065866010009,21.629515088590114,41.17925924919734
1998-10-30,31.24703089763648,33.024019460745805,53.2897570726335,22.8572534605721,41.13996296529055
1998-11-02,31.8280303783894,33.6706392672656,52.70091549350021,22.604685200521146,40.68537427716896
1998-11-03,31.860919343113732,33.748632745912495,52.320480928221876,22.890663658930293,40.391676861642466
1998-11-04,32.24736574397958,34.03465728959744,53.27341982299656,23.44479259159131,41.12735052564099
1998-11-05,32.6356105911347,34.42627197922546,53.00346195223187,23.57404102596237,40.91894167907203
1998-11-06,32.793145403092325,34.618679580401015,53.948054379381404,23.994161897510434,41.64817182769625
1998-11-09,32.554506951231915,34.363396279422666,55.0264041605134,24.47377324824925,42.48066333256337
1998-11-10,32.458878087062665,34.35279600850071,56.466705854805774,24.499748403490354,42.524523004986186
1998-11-11,32.18541203917916,34.09233481397619,57.26876538754655,24.76772699284247,43.12854618174285
1998-11-12,32.274391292879145,34.07302499460679,58.998531767928476,24.208159623888175,44.431216297207754
1998-11-13,32.39031014827274,34.26667395454502,57.731924918675595,24.56099497440363,43.47734708730867
1998-11-16,32.54193728765434,34.39881918328139,58.22362281594657,24.555125601508664,43.84763995684081
1998-11-17,32.50614115663792,34.407878486857264,57.7051313538816,24.328695996040306,43.45716911614461
1998-11-18,32.59966403359067,34.51462415301648,56.67916492616445,24.820396140148958,42.68452385027794
1998-11-19,32.82066258935171,34.7986870867278,55.389621157704,24.255691504592946,41.71338107122444
1998-11-20,32.994885606596846,35.031662566599486,55.270285934758014,24.203433368629742,41.62351088388749
1998-11-23,33.45839501002451,35.69260596054635,56.62959909862368,24.79869074847322,42.647196311127026
1998-11-24,33.35606808528552,35.56792979741257,56.47911552391781,24.732792425136047,42.53386860522354
1998-11-25,33.41312086007305,35.67840194928065,55.90205795378469,24.740866253203787,42.099292202282214
1998-11-27,33.4950526168487,35.78602701208297,56.157884168856924,24.457213098443912,42.291952418659825
1998-11-30,32.88439593882778,35.128719536556005,54.31538458389094,24.685080182384624,40.90438403120987
1998-12-01,33.043131658390834,35.34903456365064,53.812975768027734,24.15711587940214,40.5260248738151
1998-12-02,32.847006904026756,35.09977769997345,52.972426727197885,23.684126830339622,39.89301562557779
1998-12-03,32.350743374718405,34.56645876603292,53.296221160715476,24.101354226605014,40.13686204141813
1998-12-04,32.79657705685125,35.09437719010451,52.85407949560223,24.513231755609624,39.80388948484794
1998-12-07,33.00838828367675,35.28688793060146,53.7200106686287,24.137657506658503,40.45601376818729
1998-12-08,32.83089942917639,35.14538721220236,52.972354976340796,24.611710529784336,39.892961590710215
1998-12-09,32.8709120878557,35.18074551475771,52.58235457293954,24.92710154569853,39.59925610753514
1998-12-10,32.41886856558084,34.60097143039441,52.72705668557851,24.26488590877092,39.70822985099395
1998-12-11,32.24313128223158,34.43213805744747,51.45455901957747,24.467483604326247,38.749924324711024
1998-12-14,31.604650109653218,33.7152597201917,50.696007116454446,24.49321836640351,38.178666317598406
1998-12-15,31.896993123167523,34.13423954741321,51.198325431114235,24.115987770044054,38.556957319423475
1998-12-16,31.901312507652953,34.072876790662946,52.71352115100829,23.764881460258177,39.69803637250954
1998-12-17,32.227569889111415,34.4270052325079,53.12817227678696,23.951818979064097,40.010306073217045
1998-12-18,32.344596252271245,34.58551467385728,53.01566590604205,23.90109763649589,39.9255786275741
1998-12-21,32.63852777071376,34.987740251105684,52.6994012923998,23.75851579242307,39.687402845316235
1998-12-22,32.62771625838972,35.04042642499492,52.6397572070327,23.731626398817696,39.64248546892764
1998-12-23,33.14017532687306,35.62100510741853,54.00823285635227,24.348577436752816,40.67307107420252
1998-12-24,33.189609421735646,35.66087719215259,54.66258335426239,24.643578826846774,41.165856023855014
1998-12-28,33.228261487708046,35.67742394604717,53.36109240309848,24.056826557207938,40.18571593854772
1998-12-29,33.59017263574499,36.03990561272767,52.20132462109637,24.408137798648795,39.312306183549715
1998-12-30,33.52334218810511,35.917452261757525,51.98359043118129,24.306330303350553,39.14833269815066
1998-12-31,33.88315939425743,36.183879950063435,51.35957036984656,24.01455288665213,38.67838930315194
1999-01-04,33.791180734485096,36.04481245192635,51.54736446122165,24.102361081048077,38.81981519364774
1999-01-05,34.097554106477766,36.42323971301493,51.29426399834826,23.984017130591717,38.629207714548336
1999-01-06,34.65753539610561,37.03038244204949,49.776456426247776,23.274325247472547,37.48616170115254
1999-01-07,34.530890985512336,36.83749792461459,49.205243269351904,23.00723912375604,37.05598666856558
1999-01-08,34.72145834013864,37.01782791908874,50.15848117262659,22.965853215433153,37.773860795157276
1999-01-11,34.630025166509604,36.87359940279909,51.456871099056166,23.499488578254553,38.75166552911623
1999-01-12,34.15198652744023,36.382700296974186,51.295869413631394,23.05863464069444,38.63041673707067
1999-01-13,33.887308631852555,36.11384721162292,49.61174675442433,23.017633008030533,37.3621204608753
1999-01-14,33.402225928499526,35.59615972821111,48.322598969273145,22.51645999243087,36.391275892972764
1999-01-15,34.09337365333673,36.35291932986875,48.72776449849484,22.787410493777823,36.69640208383855
1999-01-19,34.10999417299273,36.4151575899052,47.35306529787693,22.985358686564215,36.30379726815573
1999-01-20,34.110562672895604,36.35267661320671,46.45547703468601,22.678783286410795,35.615650426295
1999-01-21,33.68986573326324,35.68831093065431,45.899396064603195,22.36421154141112,35.18932425975069
1999-01-22,33.49193777208032,35.5264704981276,44.4234355114199,21.937239401356766,34.057761342725264
1999-01-25,33.70782122096953,35.829284893473265,44.756475986614575,22.2084664343455,34.313090830214634
1999-01-26,33.890756375720834,36.06189924677909,44.951328409607974,22.252004691972765,34.46247678478933
1999-01-27,33.60572099345252,35.80592955900168,46.15732684630659,21.28296548536706,35.38706999699649
1999-01-28,33.95725083742778,36.28337830858678,47.41600524181873,21.863337241687816,36.35205093347937
1999-01-29,34.17931710905004,36.42476360399667,47.7111412857258,21.16552268049666,35.191798489393385
1999-02-01,34.205521252166974,36.3180123661377,47.285653931058846,21.80838886137939,36.28238131481533
1999-02-02,33.99430215843485,36.07653655175388,47.670708794931,21.571120569167178,36.57783471847351
1999-02-03,34.36568990951574,36.47353659638461,47.56422553395957,21.738860896713252,36.496129889270065
1999-02-04,34.02804700615474,35.96437217897908,46.549520286760576,21.84094653407365,35.717544427499895
1999-02-05,33.83153503469419,35.72642870453276,46.24318420992654,21.05464193796208,35.482492114035395
1999-02-08,33.87354252402894,35.68736611268627,46.540279781136526,21.81252621069559,35.71045416817764
1999-02-09,33.28731852872247,35.066556046257205,45.700701813167136,21.272515502685078,35.06624423461521
1999-02-10,33.2097174674024,35.04121854379637,46.507301202529334,21.236985873485605,35.68514963572914
1999-02-11,33.68516992247736,35.63915516264618,47.22217818234594,21.5376309641161,36.233676239859555
1999-02-12,33.22698143409433,35.076690888594946,46.121638682063676,20.970918614700725,35.389229975893855
1999-02-16,33.295235191790205,35.27735612301329,45.72777210643743,21.052902108975957,35.08701532734808
1999-02-17,32.81418840834215,34.787642947731314,44.65584331197113,20.871502603157737,34.26452211788839
1999-02-18,33.0224217789501,34.992025174050916,45.139498037530274,21.34741044169883,34.635631401964986
1999-02-19,33.16393661561532,35.14983813304873,44.87467044981877,21.20804820086318,34.43242863915577
1999-02-22,33.74416732331936,35.84390786406243,45.84747404530692,21.58034161461358,35.178862875793044
1999-02-23,33.68687253921832,35.779995630536185,46.23582033429075,21.928937867003683,35.47684179683425
1999-02-24,33.38004127517361,35.444389712748404,45.527561688322244,21.593021693592725,34.9333934541295
1999-02-25,33.1846984919612,35.19741549191076,45.18749608812879,21.024501836543216,34.01363668573385
1999-02-26,32.9929877233816,35.06558673578504,44.71418383190779,20.55803422624629,33.258981001349234
1999-03-01,32.96295035747511,35.05042863979006,45.04325058854696,21.152264605810338,33.62128853354649
1999-03-02,32.80115720947049,34.848990756738196,45.73935741191949,21.122093598428798,33.57333205401929
1999-03-03,32.79739874354024,34.813100166172894,46.712197630007765,21.333834574402402,32.88932237156285
1999-03-04,33.20599966955351,35.25352942730989,47.2230387866313,21.521389657825793,32.91496049284612
