,CWR,EW,UCB1,PSR,UCBPSR
2001-01-31,33.76169879816293,34.21161489905837,32.098483024118636,34.7370118804347,44.625390913070554
2001-02-01,34.06147454874161,34.42520257340465,32.0511829291269,34.4508854280124,44.559631256215575
2001-02-02,33.73192978248254,34.0104221263694,32.07796252026579,34.316892710707414,44.59686197899357
2001-02-05,33.82680083499578,34.15629202759535,32.34186892897496,34.50322259241683,44.96376176812884
2001-02-06,33.88374261640136,34.18798404233859,32.558895988341206,34.86854272041596,45.26548684827222
2001-02-07,33.81675163360352,34.1009030245669,32.61249690386185,34.685947593741744,45.34000631408654
2001-02-08,33.69677261687013,34.043634138515834,32.40582158431257,34.28411037330478,45.05267289337502
2001-02-09,33.3608579148457,33.71135024183965,32.325202122754135,34.105712982729656,44.940590494199235
2001-02-12,33.642201149927565,34.04410624922106,32.748291975558736,34.5926006673224,45.52879742156624
2001-02-13,33.613745454788265,33.968515946774275,33.167969548201285,35.115588830881826,46.11226037595414
2001-02-14,33.52536931569671,33.811414538969466,32.570571083220436,34.47412616815186,45.28171832165809
2001-02-15,33.83303442368763,34.02611260106479,32.93659497184395,35.173099392377004,45.790588448046094
2001-02-16,33.483637857774674,33.63574410704663,33.1854364769356,35.25168328428819,46.13654403204574
2001-02-20,33.20467729987209,33.33501535158524,33.32140505448019,35.20984787955453,46.32557635859719
2001-02-21,32.80864234666007,32.85002666094957,32.65833133795835,34.35459362828963,45.40372831419784
2001-02-22,32.66612980646677,32.670643627719826,32.33111217497498,33.90078268541015,44.94880703173697
2001-02-23,32.52015303889411,32.43611637923256,32.03776148446446,33.59335674729636,44.5409718942068
2001-02-26,33.106803049651994,32.977750233246304,32.713976453459516,34.31568830255106,45.48108975927848
2001-02-27,32.88395288162403,32.81219951724648,32.371645130874754,33.49451519066038,45.00515857335126
2001-02-28,32.52469569639229,32.44230917918786,32.18683533333324,33.17941177238637,44.74822401810581
2001-03-01,32.50199616918752,32.376714003297856,31.61888938315879,33.484218921543395,43.95862875826172
2001-03-02,32.653265876358276,32.43552132661824,31.35969212542316,33.601732947103734,43.59827593593808
2001-03-05,32.89360751873572,32.5268768788264,31.027728515494235,33.107639319412975,43.136758615918275
2001-03-06,33.066024844813086,32.702420098294624,31.11953607679954,33.5317189601571,43.264395436292205
2001-03-07,33.31305560542456,32.92852063006119,31.203250287460662,32.96365404790495,43.380780356194016
2001-03-08,33.515501820426685,33.028875321563525,30.821409023040214,32.05165622448173,42.84991988909032
2001-03-09,33.02924774818198,32.5714947346753,30.825268290535185,31.937631631026772,42.855285292822074
2001-03-12,31.94251668633398,31.400184597228556,30.150129027884127,31.203817639470408,41.91666294440993
2001-03-13,31.96567501093157,31.500159452323885,30.225723741652356,31.757637466919434,42.02175961363053
2001-03-14,31.319169233835492,30.806937168507243,29.84135376182056,31.476019417181092,41.487383562514516
2001-03-15,31.348269961915264,30.921531529208732,30.058280079567794,31.24755125394206,41.78896858513161
2001-03-16,30.74971393232994,30.36123342869738,29.89461481276356,31.28795126743699,41.561430526571556
2001-03-19,31.228961036346107,30.778542604453985,29.755245764150548,31.547589880888424,41.367670644808136
2001-03-20,30.775230256622205,30.19202535337692,29.623414562161866,30.60762408263809,41.18439036583469
2001-03-21,30.266541346505456,29.593884836394224,28.80549248653089,30.083316466992546,40.04726209924227
2001-03-22,29.929636908142154,29.284244914937734,28.586589246963676,31.10714987789662,39.742928631816895
2001-03-23,30.383257967531176,29.809959521642245,28.9085302924088,31.277351239144213,40.190511933281826
2001-03-26,30.79931870632406,30.25768609850996,28.958605319358856,30.720256503795994,40.26012948034627
2001-03-27,31.287167081582766,30.805257830439086,28.628747881961793,31.242736258732627,39.80154029784917
2001-03-28,30.78768049544491,30.211224592814933,28.44039515122208,30.847521741556488,39.539680127308145
2001-03-29,30.72655412146125,30.181190615040876,28.577487474246848,30.350413099660052,39.73027475763894
2001-03-30,31.020312781593304,30.491677732130867,28.76667838723928,30.51603824298812,39.9933002234575
2001-04-02,30.600181420357597,30.124519960231236,29.65192174271718,30.068921592016565,41.22402289535811
2001-04-03,29.77391277162999,29.228275116217635,29.86283035131216,30.694891086234442,41.51724170879582
2001-04-04,29.865591611372643,29.272201403985473,30.11357601115241,30.548069625823185,41.86584457210619
2001-04-05,30.864657870755572,30.285124776997282,29.815089828562552,31.45401406464446,41.45086974073444
2001-04-06,30.311987590757358,29.778504285754792,28.791122231960752,30.11328962964502,40.02728364022191
2001-04-09,30.606140170335998,30.001148268402016,28.56757265429064,29.65707460704438,39.716490532507606
2001-04-10,31.319008185136735,30.656562547888615,29.140017398421488,30.560036645539597,40.51234030720808
2001-04-11,31.07582913616589,30.44365535220564,28.584710440307212,30.185343846112303,39.740316593066275
2001-04-12,31.50506402610918,30.8606560114785,28.951498808248918,30.75601721570101,40.25024954813667
2001-04-16,31.472311886632028,30.816949306804776,29.46443864773919,31.26783535221305,40.963371748800846
2001-04-17,31.746907807842895,31.156583127128954,29.847134350571547,30.816248380591034,41.495420111547894
2001-04-18,32.57794925910445,32.00639228812092,29.694358074007557,31.65768733446444,41.665177748469354
2001-04-19,32.79975079697686,32.21107051784867,29.316487043796513,30.40799463418741,41.13497387605355
2001-04-20,32.56044928178725,31.982233939254183,29.192072352166853,30.63651617190338,40.960403332102025
2001-04-23,32.240542867593696,31.647041715417704,29.220693079209358,30.66561053996174,41.00056206112875
2001-04-24,32.18835348882677,31.514711484820314,29.538957850696264,30.112288317910735,41.447130336557656
2001-04-25,32.64200809580991,32.056411966597786,29.709958494725353,30.970889475012072,41.68706723671955
2001-04-26,32.88621111887669,32.23292444830695,30.078756340589706,30.87428905449252,42.204540211312704
2001-04-27,33.262552697368335,32.59402611501199,30.403354885238944,30.345647444744856,42.659995622269825
2001-04-30,33.244119699415215,32.52752490992936,30.044358775149256,31.65533071893151,42.15627580113017
2001-05-01,33.650459804157855,32.98076647682102,30.490584834661647,31.44599227463641,42.78239097220899
2001-05-02,33.71509672903169,33.022387748727674,30.029744340277034,31.50788119005385,42.13576978361914
2001-05-03,33.25319990384396,32.611302996881825,29.83762968631943,31.113405664934294,41.86620708806332
2001-05-04,33.5828222478908,32.98092346711614,29.963620049961307,31.073638241563735,42.04298851174824
2001-05-07,33.54616100027018,32.900868621177196,29.878151755425456,31.63167392726376,41.92306500052704
2001-05-08,33.53448973175551,32.82160051284773,30.12095249633991,31.693322322714003,42.26374709247352
2001-05-09,33.55950087201378,32.745687692098336,30.39756636492814,30.805093337720233,42.65187354981926
2001-05-10,33.68919435975875,32.84870578183503,30.45554056948929,31.199391823091524,42.73321915533282
2001-05-11,33.535206667206026,32.703128377435306,30.636140569477494,31.39294584605499,42.98662524285046
2001-05-14,33.63665066737432,32.7703311392404,30.994451166809306,30.837863782127368,43.48938319740137
2001-05-15,33.730412831109625,32.83844250918943,30.816569274953984,30.38770550996346,43.23979098113206
2001-05-16,34.62405795605383,33.70286331610722,31.610270430248296,30.174943697493337,44.35346044090226
2001-05-17,34.86620996138399,33.89675937986657,31.656381098528627,30.662668365010422,44.41815990957616
2001-05-18,34.96601448739845,33.93485262239229,31.43614582474918,30.216957549218872,44.10914020267986
2001-05-21,35.37395132308477,34.32678475072111,31.72019588658666,30.522682706379783,44.50770063919194
2001-05-22,35.25765945811012,34.253207547515885,31.604371221534226,31.107121309533095,44.345183057736264
2001-05-23,34.75009606882775,33.80459737745749,31.877691378504498,31.576233742284725,44.72868799473553
2001-05-24,34.74307365358051,33.9535756453751,31.742473579370227,32.36018353748819,44.53895923812645
2001-05-25,34.56233728917844,33.6969537351661,31.5441987296133,32.03311752637499,44.26075295942583
2001-05-29,34.36518795689142,33.53356116694159,31.751289918463826,31.605940894998014,44.55132974751783
2001-05-30,33.88135474811503,33.109086243659625,32.000049572496046,31.83824241009065,44.90037299593789
2001-05-31,34.01928009640216,33.26545372336847,31.7206921812772,32.77177329847762,44.5083970073857
2001-06-01,34.243169483536605,33.43288300766964,31.8768214228694,32.98994143451141,44.7274673299857
2001-06-04,34.377359903950236,33.5652493232942,31.85728565727879,32.86220849366415,44.70005602364405
2001-06-05,34.77534946433825,33.94525193494705,32.08145780068443,33.47959339329489,45.01459968806585
2001-06-06,34.425350061708635,33.637601269098404,32.13878271660226,33.42164769402548,45.09503425429488
2001-06-07,34.47605573357037,33.69321220054933,32.25079641139428,33.433051229115215,45.25220453196651
2001-06-08,34.27580730985122,33.42344673976262,32.12413760854434,32.78980341650516,45.07448519817931
2001-06-11,33.98596251428728,33.15215678757523,31.808147837455614,32.29367869716908,44.631109054256726
2001-06-12,34.01931124000443,33.16143815232041,32.083956049884286,32.59318071286329,45.018105067663974
2001-06-13,33.857081649528645,32.939319812843245,32.326945059359524,32.76283670665707,45.35905132572006
2001-06-14,33.22416582944277,32.29380204437482,32.04594672252853,32.3795147183764,44.9647728697956
2001-06-15,33.0618519359635,32.17717463544768,31.985197021815832,32.256050900188114,44.87953286992585
2001-06-18,32.907012262730085,32.00327926584932,32.39755691611325,32.774919291650896,45.4581292568025
2001-06-19,32.814187065638976,31.980237796969814,32.45896016266137,32.86448293295892,45.544286269369806
2001-06-20,33.0890058823137,32.34927834877379,32.36445980909098,32.693418494253116,45.41168956466953
2001-06-21,33.28940117418845,32.60935556449239,33.09274734483432,33.7322906460549,46.433574919224554
2001-06-22,32.99236262162793,32.28859473261303,32.61315032168893,33.189134911048754,45.760635798359
2001-06-25,32.89448527918376,32.175073243496506,32.74082550400776,34.521869612458225,45.93978124922627
2001-06-26,32.920458216518774,32.14877370198821,32.241254806418354,34.536406512276535,45.23881637700668
2001-06-27,32.93801579423424,32.183465198831975,32.37555609887721,34.74795457833777,45.427259151496074
2001-06-28,33.288531178977884,32.58754292886805,32.511971976235365,35.00140519256955,45.61866897297377
2001-06-29,33.51080147570418,32.76750907707507,33.02172484295806,34.639062180070056,46.33392079781062
2001-07-02,33.529092788176335,32.77753976425646,32.95386494891735,34.72529383437206,46.2387042405053
2001-07-03,33.5373353568201,32.76893248443378,33.10231832973782,35.15465614487497,46.447004298173844
2001-07-05,33.2951678477644,32.50960127994251,33.565464024627275,35.623253566368,47.09685999308105
2001-07-06,32.676224550461065,31.893151075760233,33.43075226328551,35.16580018494676,46.907841275548066
2001-07-09,32.7406920184804,31.9753776973379,33.36822794585488,35.830843269487126,46.82011124976821
2001-07-10,32.50250348404596,31.750946917791264,32.848800558692346,34.87124536267823,46.09128477170085
2001-07-11,32.46018251596777,31.70489296133796,32.61973379188559,35.11310954274838,45.76987329240624
2001-07-12,33.102150250601284,32.29686487847873,32.34618280513288,35.737964533511544,45.38604447017965
2001-07-13,33.249178967964376,32.44061058540377,31.906522552238737,36.181407893002884,44.769142008772135
2001-07-16,32.95201443093819,32.215423352938764,32.10794231228581,34.51766190034595,45.05176101954513
2001-07-17,33.1835709823456,32.502167051310686,32.34509637756241,33.84990247999398,45.38452006619282
2001-07-18,33.17949216841235,32.41154524703173,32.326789242708635,33.3360936009234,45.35883269400424
2001-07-19,33.37179497510511,32.54090508711191,32.41729861295796,33.63202008251372,45.48582951238776
2001-07-20,33.22572384751616,32.45565664903028,32.17762263705332,34.13932565790511,45.83170678419258
2001-07-23,32.886959904787524,32.08730192771139,32.317727377059434,34.262536461506045,46.031262837026695
2001-07-24,32.370977206781355,31.57729455118151,32.61091524561462,34.70352852545248,46.448860512773884
2001-07-25,32.71309797213552,31.89282010536137,33.810102743055815,35.48256874840403,48.15690496285411
2001-07-26,33.07805347138715,32.209327111638274,34.17594762023607,36.056537378287565,48.677990542374715
2001-07-27,33.05214232950124,32.17609629249183,33.80724632531932,35.42605400466208,48.152836467750255
2001-07-30,33.01144687925804,32.16520768400021,33.95322102959128,34.62338383512609,48.36075331479531
2001-07-31,33.21061594209623,32.393098890222745,34.047962322721325,34.47773052459636,48.49569663289151
2001-08-01,33.322840148467236,32.49022259209806,33.592775480144375,34.268865943614585,47.8473581855077
2001-08-02,33.37025577309517,32.52270542520849,33.69686974451489,34.37322490786999,47.99562326575797
2001-08-03,33.245534442143224,32.40045612318786,33.5814835129886,34.34300731716107,47.83127464404978
2001-08-06,32.902205037498014,32.079703585387996,33.26721449244081,32.8532995080646,47.38365035049753
2001-08-07,32.93736926913183,32.150947353341564,33.360184150959455,33.006659666377836,47.516070267814435
2001-08-08,32.55316858051127,31.75782238317166,33.54988251856082,32.09699203454987,47.78626424887425
2001-08-09,32.63794245702302,31.757444047211862,33.719269110857454,32.56927604799759,48.02752746209788
2001-08-10,32.817655127677,31.9361326169166,33.315583959916744,32.018474855531245,47.452544664899484
2001-08-13,32.91091196433148,31.9875515935825,33.47433566847862,32.15708110420399,47.6786602434295
2001-08-14,32.962129571075984,31.989417167550144,33.85093938820496,32.32592989835386,48.21507001648892
2001-08-15,32.84140577152191,31.84719410596681,34.210727677925384,33.284505228922434,48.72752898789424
2001-08-16,32.98098174605088,31.947239140581093,33.800249712408,34.763433027966016,48.14287094869835
2001-08-17,32.62492456395081,31.602084073810506,33.47924659221451,34.08195242989398,47.68565504286641
2001-08-20,32.787029657877945,31.857064637119766,33.17067964772866,33.540557701815366,47.246152414518576
2001-08-21,32.55499311673667,31.61426404477766,33.50202388686079,33.381627197179256,47.71809753563041
